	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Aldh1b1	1.63709984497248E-213	-1.3207908003429	0.685	0.825	2.79829476501146E-209
Nme1	2.86787534761406E-273	-1.32288765528444	0.79	0.885	4.90205933167671E-269
Set	2.4691838023995E-178	-1.32355346402221	0.62	0.767	4.22057587344147E-174
Bsg	0	-1.32393801917438	0.889	0.935	0
Aprt	8.84860164244346E-203	-1.32397254856312	0.578	0.785	1.51249147874286E-198
Ndufb1-ps	4.22763313923725E-250	-1.32478659415696	0.667	0.841	7.22629332489823E-246
Ppp1r14b	3.90681040176673E-249	-1.32798407046283	0.73	0.86	6.67791101973987E-245
Arpc2	7.67229460283104E-217	-1.3279870684906	0.579	0.779	1.31142531646191E-212
Eif2s2	3.60051732812732E-285	-1.32847918882208	0.783	0.887	6.15436426896803E-281
Tpi1	6.95938420144738E-235	-1.33477778577945	0.697	0.838	1.1895675415534E-230
Ckmt1	6.17837012366484E-131	-1.33709052612177	0.444	0.652	1.05606880523803E-126
Calml4	6.23168872433109E-254	-1.33791361388717	0.743	0.862	1.06518255364991E-249
Ndufs2	5.60689561334317E-239	-1.34049520793047	0.621	0.829	9.58386667188749E-235
Ifitm2	1.99008795381531E-206	-1.34558100140628	0.815	0.867	3.40165733945651E-202
Krt18	3.51274826734199E-132	-1.34683377964874	0.94	0.91	6.00434061336767E-128
Psmb3	6.32173197457627E-283	-1.34696396965784	0.721	0.883	1.08057364641432E-278
Ndufs5	3.4670807823975E-231	-1.3482564440469	0.624	0.808	5.92628118135204E-227
Mif	7.07838356617501E-219	-1.35082826282836	0.733	0.845	1.20990810296629E-214
Sri	4.28981451803781E-240	-1.35083956905939	0.594	0.815	7.33257995568204E-236
Ifi30	1.49222181512353E-215	-1.35198442510782	0.562	0.773	2.55065474859066E-211
Nedd8	5.81913636122919E-283	-1.35356960383862	0.677	0.867	9.94664978224905E-279
Ppa1	5.7608760358241E-215	-1.35438028506125	0.662	0.806	9.84706540803414E-211
Mt1	1.86838005838177E-145	-1.35501175716127	0.689	0.769	3.19362203379195E-141
Tomm5	5.86989159198152E-218	-1.35508321987079	0.646	0.807	1.0033405698174E-213
Srsf3	1.46587880232053E-216	-1.35778828052878	0.58	0.791	2.50562663680648E-212
Ndufb7	4.71258745614094E-276	-1.35834600692618	0.729	0.876	8.05522573878171E-272
Eif4a1	2.43552110363586E-274	-1.36081472748387	0.759	0.882	4.16303622244477E-270
Arpc3	4.62390414512657E-256	-1.3608205980951	0.613	0.832	7.90363935526484E-252
Ndufa7	0	-1.3635329494337	0.794	0.921	0
Vdac1	8.2859651983811E-217	-1.36610752891914	0.489	0.763	1.41632003135928E-212
Eif1	0	-1.36650942179236	0.948	0.977	0
Cd81	5.4395754468691E-177	-1.36754911950928	0.624	0.773	9.29786631133336E-173
Psmb2	5.77188015199762E-251	-1.36871312340386	0.604	0.823	9.86587474380954E-247
Uqcrc2	4.66811227500839E-227	-1.37147477683572	0.573	0.796	7.97920431167185E-223
Akr1a1	1.49696110686522E-280	-1.37212341396821	0.678	0.868	2.55875561996473E-276
Ifi27l2b	4.63923605811861E-77	-1.37214002236543	0.571	0.639	7.92984619414215E-73
Esd	1.84747832668572E-238	-1.37423431313381	0.588	0.808	3.1578947038039E-234
mt-Cytb	0	-1.37737223740679	0.979	0.985	0
Sdhb	7.93500947480735E-223	-1.37770591390115	0.614	0.805	1.35633116952882E-218
Tma7	1.86093663385005E-287	-1.37969698579304	0.706	0.875	3.18089898823989E-283
Ndufv2	2.46621924483858E-234	-1.37976776987161	0.598	0.806	4.21550855520258E-230
Atp5e	0	-1.38523577149731	0.948	0.98	0
Ndufa5	1.15325532844033E-237	-1.38557790117295	0.658	0.838	1.97125933290305E-233
Ndufs7	5.08707530812928E-269	-1.38778502181625	0.737	0.869	8.69533782418538E-265
Psmb1	2.18543718666886E-296	-1.38866549147054	0.707	0.877	3.73556778317309E-292
Elob	0	-1.38975453350166	0.877	0.948	0
Ncl	6.36991137578152E-186	-1.3922742793758	0.651	0.799	1.08880895146234E-181
Park7	1.22665298909541E-292	-1.39278439866631	0.744	0.892	2.09671795426079E-288
Ndufc1	3.72669645417188E-273	-1.39391262364995	0.757	0.883	6.370042249116E-269
Clic1	6.81171125904716E-231	-1.39646099890998	0.538	0.788	1.16432580550893E-226
Mrpl12	2.49162280547516E-239	-1.39866714496551	0.68	0.84	4.25893086139869E-235
Gng5	0	-1.39944198079083	0.863	0.937	0
Csrp2	8.10125594352148E-214	-1.40102446871683	0.653	0.814	1.38474767842613E-209
Tkt	1.95129763138068E-223	-1.40122412218963	0.581	0.796	3.33535304131899E-219
Hnrnpf	1.80801672022033E-258	-1.4024867081322	0.687	0.842	3.09044297987262E-254
Rpl35	0	-1.40442845206798	0.922	0.972	0
Prdx2	0	-1.40700388413238	0.739	0.903	0
Tmem14c	4.25871610010873E-239	-1.40837441580846	0.553	0.798	7.27942342991586E-235
Ndufb11	0	-1.40874663879926	0.776	0.905	0
Suclg1	3.31104734703374E-248	-1.41158191541285	0.627	0.82	5.65957323028476E-244
Psme2	3.26639821987873E-234	-1.41552068401716	0.533	0.785	5.58325447723871E-230
Micos10	4.03991813596524E-276	-1.41574922295088	0.691	0.867	6.90543206980539E-272
Taldo1	0	-1.41713284695225	0.812	0.911	0
Ndufb5	2.29561555106213E-281	-1.41889738632561	0.689	0.87	3.9238956614305E-277
Snrpe	8.16689759442406E-251	-1.42107873223237	0.65	0.843	1.39596780581491E-246
Uqcrq	0	-1.42176481913716	0.938	0.969	0
Rbm3	2.65167675993644E-275	-1.42236169203298	0.708	0.878	4.53251108575935E-271
Ndufa6	6.84826223157086E-289	-1.42265981943326	0.71	0.871	1.17057346324241E-284
Tmsb10	3.2035165602654E-138	-1.42294713948461	0.76	0.812	5.47577085646165E-134
Sumo2	7.08164997222396E-247	-1.4249802438004	0.677	0.838	1.21046642975224E-242
Pebp1	1.06496116264597E-303	-1.42807807165668	0.779	0.902	1.82033811531075E-299
2200002D01Rik	3.66960938521319E-101	-1.43758612620736	0.385	0.594	6.27246332214491E-97
Cfl1	4.34685942836263E-265	-1.44164083228577	0.598	0.826	7.43008682090025E-261
Gpx2	3.48630605888281E-260	-1.44405100492325	0.866	0.902	5.95914294644838E-256
Mpc2	4.86824952764494E-251	-1.44505939906927	0.643	0.825	8.32129891760349E-247
Tubb4b	3.98267245514886E-130	-1.4454949814795	0.708	0.767	6.80758202758595E-126
Rpl13a	0	-1.44590903285962	0.969	0.988	0
mt-Co3	0	-1.44768699149731	0.997	0.997	0
Ndufc2	3.9342556808148E-279	-1.44845293956849	0.673	0.864	6.72482323521673E-275
Sh3bgrl3	6.29476746979194E-170	-1.45007324290102	0.535	0.735	1.07596460361154E-165
Jpt1	8.76643443459926E-251	-1.45182768018255	0.622	0.837	1.49844663790605E-246
Myl12b	1.85912448640908E-237	-1.45191603826954	0.588	0.804	3.17780148461905E-233
Anp32b	1.67335359931198E-209	-1.45821683989155	0.627	0.8	2.86026330730397E-205
Dmbt1	1.33384607051044E-75	-1.45938652094469	0.216	0.455	2.27994308832349E-71
Rpl36al	0	-1.46200898687723	0.965	0.98	0
Ndufa12	2.0927387312643E-286	-1.46454043658789	0.674	0.863	3.57711831335007E-282
Ndufb8	0	-1.4661345814505	0.797	0.91	0
Cyb5a	3.86664659138587E-232	-1.4717418669891	0.597	0.801	6.60925901865586E-228
Ccl25	9.2265775917763E-157	-1.47190614368952	0.492	0.71	1.57709890776232E-152
Prdx6	3.74887807744866E-268	-1.47295634493384	0.67	0.852	6.40795729778299E-264
Nme2	0	-1.47315622877394	0.947	0.974	0
Cycs	2.64705481514668E-219	-1.47473782307284	0.577	0.786	4.52461079553021E-215
Gas5	7.61906310124137E-276	-1.47478016566068	0.744	0.912	1.30232645589519E-271
Rpl36	0	-1.47750484631083	0.987	0.996	0
Rpl38	0	-1.47836320911197	0.991	0.996	0
Snrpg	2.9259568543154E-290	-1.47839329495525	0.752	0.901	5.00133805108131E-286
Sem1	0	-1.48110073899377	0.752	0.913	0
Tff3	5.01923488780086E-72	-1.48306844452627	0.986	0.704	8.579378193718E-68
Ndufa13	0	-1.48525067152403	0.84	0.942	0
Ubb	0	-1.48910700890341	0.976	0.991	0
Phb2	1.76596245638698E-270	-1.49396654832517	0.668	0.853	3.01855962670227E-266
Rpl22l1	0	-1.49571428153821	0.833	0.951	0
Ranbp1	3.38649653230609E-212	-1.49987441430084	0.609	0.796	5.78853852267079E-208
Rpl31	0	-1.50246612936434	0.865	0.96	0
Eif3h	0	-1.50409250897134	0.696	0.896	0
Serpinb1a	7.76304273052598E-183	-1.50504474443452	0.484	0.725	1.32693689392881E-178
Mdh1	1.26064702238506E-295	-1.50613143875364	0.733	0.876	2.15482395536278E-291
Oaz1	0	-1.51145668877198	0.92	0.97	0
Rpl36a	0	-1.51292272986358	0.92	0.974	0
H2afv	3.67136335919152E-297	-1.5158729370677	0.751	0.906	6.27546138986606E-293
Uqcr11	0	-1.516075831603	0.908	0.953	0
Calm2	1.95254126824571E-302	-1.52707645988466	0.799	0.9	3.33747878981239E-298
Atp5a1	0	-1.52807038678582	0.798	0.929	0
Psme1	4.88318092612839E-299	-1.52986251990263	0.586	0.854	8.34682115703125E-295
Serbp1	0	-1.53006926740686	0.771	0.907	0
Atp5md	0	-1.53139193584691	0.785	0.914	0
Rpl5	0	-1.53491513758176	0.93	0.977	0
Uqcrfs1	1.31511668102245E-269	-1.53569004226706	0.627	0.839	2.24792894287168E-265
Uqcr10	0	-1.53592379754127	0.85	0.957	0
Mgst1	5.29646438135776E-171	-1.53776512817153	0.481	0.71	9.05324656705482E-167
Tm4sf5	3.23156291114076E-171	-1.56032989121438	0.498	0.722	5.52371048401291E-167
Cystm1	9.93155274788642E-246	-1.56047837915619	0.465	0.786	1.69760031119623E-241
Atp5mpl	0	-1.56050032190809	0.784	0.92	0
Eif5a	0	-1.5605855434665	0.901	0.954	0
Rps6	0	-1.56546947819087	0.918	0.974	0
Ndufb10	3.79940523704896E-298	-1.56603474517864	0.696	0.877	6.49432337168778E-294
Dstn	0	-1.56632002544199	0.759	0.902	0
Myl6	0	-1.5681775113341	0.904	0.968	0
Rps15	0	-1.57045938392772	0.967	0.985	0
Stmn1	9.43163127945754E-132	-1.57265365286305	0.635	0.745	1.61214873459768E-127
Psma7	0	-1.57645761842595	0.765	0.923	0
Reg3b	1.37637311847142E-06	-1.57829063159704	0.37	0.259	0.023526345714032
Rpl37a	0	-1.57836736766996	0.976	0.996	0
Hnrnpa2b1	0	-1.58202128542846	0.767	0.903	0
Ran	1.84612543763826E-271	-1.5836353300528	0.724	0.885	3.15558221055508E-267
Atp5g3	0	-1.58401908215575	0.784	0.923	0
Rpl37	0	-1.58624415845664	0.985	0.996	0
Vdac2	1.41588489494964E-305	-1.58732141835159	0.672	0.874	2.42017205093742E-301
Rps27	0	-1.59089610144538	0.924	0.984	0
Rps14	0	-1.59705090152421	0.995	0.997	0
Rpl32	0	-1.59960371627911	0.999	0.999	0
Chchd10	1.72528397211176E-289	-1.60112782390234	0.739	0.882	2.94902789353063E-285
Rpl18a	0	-1.60167252011042	0.988	0.997	0
Rps17	0	-1.60647588813453	0.929	0.977	0
Rack1	0	-1.61173087154245	0.95	0.985	0
Ndufab1	0	-1.61515123860565	0.717	0.894	0
H3f3b	0	-1.61555337419879	0.957	0.987	0
Rps21	0	-1.61566513501878	0.983	0.996	0
Rpl10	0	-1.61660691246836	0.952	0.983	0
Rps24	0	-1.62049689984127	0.996	0.999	0
Atp5k	0	-1.62100065221574	0.788	0.926	0
Ndufb9	0	-1.62199990258072	0.833	0.943	0
Eif3f	0	-1.62363713652614	0.782	0.951	0
Rpl34	0	-1.62399990355843	0.984	0.997	0
Rplp2	0	-1.62666444927945	0.97	0.991	0
Rps28	0	-1.63345390263393	0.975	0.994	0
S100a10	5.84448784623738E-278	-1.63367827799749	0.632	0.862	9.98998307557355E-274
Hspe1	8.268446908814E-300	-1.63502005598909	0.803	0.907	1.41332563012358E-295
Oat	1.06894905889866E-246	-1.64584158080286	0.726	0.871	1.82715462637547E-242
Rpl39	0	-1.6494060288134	0.97	0.991	0
Ldha	1.38575297249115E-262	-1.64981840813938	0.711	0.858	2.36866755587911E-258
Tspan8	0	-1.65140272416631	0.753	0.896	0
Atp5c1	0	-1.65255209282327	0.796	0.936	0
Fau	0	-1.65585424632182	0.992	0.998	0
Mdh2	0	-1.65744635231903	0.78	0.911	0
Gapdh	0	-1.65852282831548	0.761	0.92	0
Cyc1	7.9631968978273E-296	-1.66212615611617	0.715	0.88	1.36114924574562E-291
Tpt1	0	-1.66416505412722	0.985	0.997	0
Cox6a1	0	-1.66488661611848	0.69	0.898	0
Ndufa4	0	-1.66601868004595	0.907	0.974	0
Eef1b2	0	-1.66625584767695	0.911	0.98	0
Rpl29	0	-1.66729368553533	0.975	0.993	0
Rps23	0	-1.67008682589429	0.973	0.991	0
Rpl35a	0	-1.67157433040159	0.985	0.997	0
Atp5b	0	-1.67157673703615	0.848	0.954	0
Rpl18	0	-1.6739639009427	0.995	0.998	0
Atp5o	0	-1.67505894470944	0.848	0.952	0
Rpl11	0	-1.67520221790635	0.992	0.997	0
Rpl24	0	-1.67576039359212	0.985	0.993	0
Rpl27	0	-1.67603247605313	0.973	0.992	0
Rpl22	0	-1.67631365723588	0.932	0.987	0
Rps20	0	-1.67861321949504	0.996	0.999	0
Atp5j	0	-1.68078736862866	0.884	0.966	0
Atp5g2	0	-1.68123145307675	0.854	0.964	0
Hint1	0	-1.68283985276735	0.884	0.96	0
Smim24	1.37503032783775E-169	-1.68359174343101	0.564	0.746	2.35033933937306E-165
Rpl14	0	-1.68402894659813	0.964	0.993	0
Uqcrb	0	-1.68684271425108	0.826	0.945	0
Rpsa	0	-1.68728292889159	0.991	0.997	0
Rpl9	0	-1.68842803293866	0.988	0.997	0
Rps29	0	-1.68918189117059	0.99	0.997	0
Rps19	0	-1.69405966547377	0.977	0.992	0
Rpl30	0	-1.69678212540388	0.989	0.997	0
Rpl19	0	-1.69852439528792	0.99	0.998	0
Rps16	0	-1.70068741777751	0.992	0.997	0
Rps13	0	-1.70823417554933	0.98	0.996	0
Rpl13	0	-1.70941638950687	0.997	0.999	0
Rpl21	0	-1.71088735009235	0.988	0.997	0
Atp5j2	0	-1.71432802153605	0.893	0.972	0
Uqcrh	0	-1.71601955356934	0.9	0.978	0
Atp5l	0	-1.71771730502078	0.849	0.962	0
Rps27a	0	-1.71805713975047	0.997	0.999	0
Eef1a1	0	-1.7206852732991	0.987	0.997	0
Btf3	0	-1.7210873714186	0.819	0.957	0
Naca	0	-1.7233671672408	0.919	0.979	0
H2afz	1.36257531621965E-304	-1.7241199503767	0.887	0.953	2.32904998801426E-300
Rps25	0	-1.72843121307184	0.921	0.98	0
Hmgb2	2.26061925930844E-122	-1.72858380238937	0.546	0.71	3.86407649993591E-118
Cox7a2	0	-1.72986051595538	0.844	0.956	0
Rps10	0	-1.73589994680651	0.995	0.998	0
Rps7	0	-1.73634137065622	0.974	0.996	0
Rpl26	0	-1.73728565170646	0.981	0.996	0
Gpx1	2.80318887555154E-287	-1.73854999611369	0.765	0.884	4.79149074498024E-283
Atp5d	0	-1.73881211407843	0.895	0.974	0
Rpl12	0	-1.74113481824611	0.964	0.986	0
Rps26	0	-1.74611495269565	0.98	0.997	0
Rpl8	0	-1.74894589305376	0.986	0.996	0
Atp5g1	0	-1.75110040276213	0.932	0.981	0
Phgr1	1.35987087454461E-280	-1.75191334191904	0.909	0.926	2.3244272858591E-276
Hspd1	9.59625654948389E-272	-1.75417470842283	0.648	0.853	1.64028813200328E-267
Rpl23	0	-1.75506835288006	0.991	0.998	0
Rpl28	0	-1.75549444770246	0.99	0.998	0
Rps8	0	-1.75643084062091	0.998	0.999	0
Hspa8	0	-1.75644698966523	0.898	0.977	0
Rpl7	0	-1.76048108297652	0.96	0.991	0
Rpl10a	0	-1.76276404875201	0.98	0.995	0
Slc25a3	0	-1.76566809635246	0.832	0.949	0
Rpl3	0	-1.76577351717205	0.945	0.99	0
Rpl23a	0	-1.76659938721344	0.86	0.964	0
Rps12	0	-1.76733951191062	0.992	0.998	0
Atp5h	0	-1.76762876457536	0.859	0.971	0
Rps4x	0	-1.77121516359292	0.987	0.995	0
Atp5f1	0	-1.77269941189034	0.792	0.933	0
Rpl17	0	-1.7742082191837	0.962	0.992	0
Rps3	0	-1.77513479706178	0.974	0.994	0
Rps2	0	-1.77515194677151	0.995	0.996	0
Rps15a	0	-1.77697645124689	0.978	0.995	0
Rplp0	0	-1.7772921631416	0.989	0.996	0
Rps18	0	-1.78162506903295	0.978	0.995	0
Agr2	2.33634975660253E-111	-1.78759732281592	0.967	0.624	3.9935226389607E-107
Rpl7a	0	-1.78986527500955	0.932	0.984	0
Cox6c	0	-1.79646892016634	0.897	0.979	0
Actb	0	-1.79681966195126	0.899	0.978	0
Fth1	0	-1.80611572234882	0.991	0.997	0
Rpl6	0	-1.80721591907881	0.988	0.998	0
Cox6b1	0	-1.80926104570603	0.859	0.97	0
Slc25a5	0	-1.81373726975858	0.793	0.946	0
Rps9	0	-1.81736615677076	0.976	0.995	0
Cox5b	0	-1.82322292666827	0.885	0.968	0
Cldn7	0	-1.82675560527673	0.896	0.97	0
Actg1	0	-1.82893052213564	0.902	0.983	0
Cox7c	0	-1.83269438051827	0.903	0.983	0
Mgst3	1.09955716504368E-270	-1.83559700595678	0.632	0.847	1.87947306220916E-266
Rps5	0	-1.83610775336207	0.981	0.996	0
Rpl15	0	-1.83635572473765	0.984	0.995	0
H3f3a	0	-1.83754729412095	0.834	0.968	0
Pfn1	0	-1.83900071668163	0.806	0.952	0
Olfm4	1.09987287365486E-31	-1.84047992484213	0.711	0.66	1.88001270293826E-27
Cox8a	0	-1.8406587668975	0.947	0.989	0
Rpl27a	0	-1.84110498544195	0.984	0.997	0
Cox7b	0	-1.84341978572803	0.845	0.953	0
Chchd2	0	-1.84472043018383	0.932	0.985	0
Ybx1	0	-1.84811251633152	0.883	0.972	0
Npm1	0	-1.85230544199326	0.769	0.925	0
Hmgb1	1.45037040388313E-294	-1.85700062183814	0.731	0.891	2.47911813135743E-290
Rplp1	0	-1.86041368699793	0.972	0.998	0
Rps11	0	-1.86330062134775	0.976	0.996	0
Atpif1	0	-1.86452009857877	0.862	0.978	0
Rps3a1	0	-1.86889211761134	0.987	0.998	0
Pycard	0	-1.87414665346565	0.786	0.911	0
Dbi	0	-1.8894232535437	0.896	0.968	0
Cox5a	0	-1.89783685553992	0.874	0.967	0
Cox4i1	0	-1.90904163239798	0.945	0.993	0
Prdx1	0	-1.90940928926327	0.88	0.963	0
Lypd8	0	-1.95310962838796	0.886	0.918	0
Fabp1	1.40863197273849E-13	-1.95661547332465	0.374	0.399	2.4077746310019E-09
Cd74	6.33840607973267E-62	-1.96111573270126	0.484	0.586	1.08342375120871E-57
Fabp2	2.11261408578437E-235	-1.98299465522252	0.74	0.859	3.61109125683122E-231
Crip1	0	-1.99104118983107	0.807	0.933	0
Hsp90ab1	0	-1.99500560808518	0.921	0.986	0
Ppia	0	-1.99614046194553	0.963	0.995	0
Prap1	2.28604059985274E-190	-2.01561333247368	0.632	0.793	3.90752919732829E-186
Plac8	0	-2.02102220743352	0.716	0.933	0
Calm1	0	-2.03192362130323	0.924	0.987	0
Rbp2	5.19380653942192E-08	-2.04063654989365	0.389	0.381	0.000887777351783
Ptma	0	-2.06644302270723	0.962	0.988	0
Epcam	0	-2.06919420242818	0.924	0.982	0
Txn1	0	-2.07357035764279	0.862	0.969	0
Tmsb4x	0	-2.09862780294937	0.909	0.985	0
Krt8	0	-2.17107966733716	0.923	0.984	0
Lgals4	0	-2.21184254394077	0.945	0.991	0
Lgals2	0	-2.22631463903668	0.981	0.996	0
Krt19	0	-2.24196128796798	0.763	0.929	0
Fcgbp	6.85648447173285E-19	-2.39018358140131	0.653	0.358	1.1719788907533E-14
Zg16	1.41313271533927E-06	-3.12432182180426	0.931	0.765	0.024154677503294
